cluster,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0,90.953335,1.0,921.02,105.78,458.15,0.0,0.916667,0.083333,0.75,0.0,0.0,14.0,4000.0,1095.921001,164.479393,0.833333,12.0
1,1378.110585,1.0,343.99,50.62,49.19,225.819508,0.416667,0.083333,0.083333,0.083333,1.0,7.0,3000.0,931.371718,492.370581,0.0,12.0
2,26.1436365,0.363636,133.025,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,2.0,2700.0,324.7498855,129.6991815,0.0,12.0
