cluster,business_segment,customers,share,top_distinctive_features
0,고구매·쇼핑/VIP 후보군,1307,0.14603351955307262,"높음: PRC_FULL_PAYMENT, PURCHASES_INSTALLMENTS_FREQUENCY, PURCHASES_FREQUENCY, INSTALLMENTS_PURCHASES, PURCHASES"
1,현금서비스 의존 후보군,6403,0.7154189944134078,"높음: MINIMUM_PAYMENTS, BALANCE, CASH_ADVANCE_TRX, CASH_ADVANCE_FREQUENCY, CASH_ADVANCE"
2,저활동·재활성화 후보군,1240,0.13854748603351955,"낮음: BALANCE_FREQUENCY, TENURE, CREDIT_LIMIT, PAYMENTS, ONEOFF_PURCHASES_FREQUENCY"
